microsecond	track	channel	instrument	pitch	velocity	bar	beat
34905329	0x13	0x0D	0x2D	0x40	0x30	4803839602528531.0000	9607679205057142.0000
35076757	0x13	0x0D	0x2D	0x40	0x00	4803839602528531.0000	9607679205057142.0000
35119614	0x13	0x0D	0x2D	0x40	0x38	4803839602528532.0000	9607679205057144.0000
35291042	0x13	0x0D	0x2D	0x40	0x00	4803839602528532.0000	9607679205057144.0000
35333900	0x13	0x0D	0x2D	0x40	0x40	4803839602528532.0000	9607679205057144.0000
35505328	0x13	0x0D	0x2D	0x40	0x00	4803839602528532.0000	9607679205057144.0000
35548185	0x13	0x0D	0x2D	0x40	0x48	4803839602528532.0000	9607679205057144.0000
35719613	0x13	0x0D	0x2D	0x40	0x00	4803839602528532.0000	9607679205057144.0000
35762471	0x13	0x0D	0x2D	0x40	0x40	4803839602528532.0000	9607679205057144.0000
36105327	0x13	0x0D	0x2D	0x40	0x00	4803839602528533.0000	9607679205057146.0000
36191042	0x13	0x0D	0x2D	0x40	0x38	4803839602528533.0000	9607679205057146.0000
36362470	0x13	0x0D	0x2D	0x40	0x00	4803839602528533.0000	9607679205057146.0000
36405327	0x13	0x0D	0x2D	0x40	0x38	4803839602528533.0000	9607679205057146.0000
36576755	0x13	0x0D	0x2D	0x40	0x00	4803839602528533.0000	9607679205057146.0000
36619613	0x13	0x0D	0x2D	0x40	0x38	4803839602528533.0000	9607679205057146.0000
36962469	0x13	0x0D	0x2D	0x40	0x00	4803839602528534.0000	9607679205057148.0000
37048184	0x13	0x0D	0x2D	0x40	0x38	4803839602528534.0000	9607679205057148.0000
37219612	0x13	0x0D	0x2D	0x40	0x00	4803839602528534.0000	9607679205057148.0000
37262469	0x13	0x0D	0x2D	0x40	0x38	4803839602528534.0000	9607679205057148.0000
37433897	0x13	0x0D	0x2D	0x40	0x00	4803839602528534.0000	9607679205057148.0000
37476755	0x13	0x0D	0x2D	0x40	0x38	4803839602528534.0000	9607679205057148.0000
37819611	0x13	0x0D	0x2D	0x40	0x00	4803839602528534.0000	9607679205057148.0000
37905326	0x13	0x0D	0x2D	0x40	0x38	4803839602528535.0000	9607679205057150.0000
38076754	0x13	0x0D	0x2D	0x40	0x00	4803839602528535.0000	9607679205057150.0000
38119611	0x13	0x0D	0x2D	0x40	0x38	4803839602528535.0000	9607679205057150.0000
38291039	0x13	0x0D	0x2D	0x40	0x00	4803839602528535.0000	9607679205057150.0000
38333897	0x13	0x0D	0x2D	0x3E	0x38	4803839602528535.0000	9607679205057150.0000
38505325	0x13	0x0D	0x2D	0x3E	0x00	4803839602528535.0000	9607679205057150.0000
38548182	0x13	0x0D	0x2D	0x3E	0x38	4803839602528535.0000	9607679205057150.0000
38719610	0x13	0x0D	0x2D	0x3E	0x00	4803839602528535.0000	9607679205057150.0000
38762468	0x13	0x0D	0x2D	0x3E	0x38	4803839602528536.0000	9607679205057152.0000
38933896	0x13	0x0D	0x2D	0x3E	0x00	4803839602528536.0000	9607679205057152.0000
38976753	0x13	0x0D	0x2D	0x3E	0x38	4803839602528536.0000	9607679205057152.0000
39148181	0x13	0x0D	0x2D	0x3E	0x00	4803839602528536.0000	9607679205057152.0000
39191039	0x13	0x0D	0x2D	0x40	0x38	4803839602528536.0000	9607679205057152.0000
39533895	0x13	0x0D	0x2D	0x40	0x00	4803839602528536.0000	9607679205057152.0000
39619610	0x13	0x0D	0x2D	0x40	0x38	4803839602528536.0000	9607679205057152.0000
39791038	0x13	0x0D	0x2D	0x40	0x00	4803839602528537.0000	9607679205057154.0000
39833895	0x13	0x0D	0x2D	0x40	0x38	4803839602528537.0000	9607679205057154.0000
40005323	0x13	0x0D	0x2D	0x40	0x00	4803839602528537.0000	9607679205057154.0000
40048181	0x13	0x0D	0x2D	0x40	0x38	4803839602528537.0000	9607679205057154.0000
40391037	0x13	0x0D	0x2D	0x40	0x00	4803839602528537.0000	9607679205057154.0000
40476752	0x13	0x0D	0x2D	0x40	0x38	4803839602528537.0000	9607679205057154.0000
40648180	0x13	0x0D	0x2D	0x40	0x00	4803839602528538.0000	9607679205057156.0000
40691037	0x13	0x0D	0x2D	0x40	0x38	4803839602528538.0000	9607679205057156.0000
40862465	0x13	0x0D	0x2D	0x40	0x00	4803839602528538.0000	9607679205057156.0000
40905323	0x13	0x0D	0x2D	0x40	0x38	4803839602528538.0000	9607679205057156.0000
41248179	0x13	0x0D	0x2D	0x40	0x00	4803839602528538.0000	9607679205057156.0000
41333894	0x13	0x0D	0x2D	0x40	0x37	4803839602528538.0000	9607679205057156.0000
41505322	0x13	0x0D	0x2D	0x40	0x00	4803839602528539.0000	9607679205057158.0000
41548179	0x13	0x0D	0x2D	0x40	0x35	4803839602528539.0000	9607679205057158.0000
41719607	0x13	0x0D	0x2D	0x40	0x00	4803839602528539.0000	9607679205057158.0000
41762465	0x13	0x0D	0x2D	0x3B	0x32	4803839602528539.0000	9607679205057158.0000
42105321	0x13	0x0D	0x2D	0x3B	0x00	4803839602528540.0000	9607679205057160.0000
43048178	0x13	0x0D	0x2D	0x3E	0x38	4803839602528541.0000	9607679205057162.0000
43219606	0x13	0x0D	0x2D	0x3E	0x00	4803839602528541.0000	9607679205057162.0000
43262463	0x13	0x0D	0x2D	0x40	0x38	4803839602528541.0000	9607679205057162.0000
43433891	0x13	0x0D	0x2D	0x40	0x00	4803839602528541.0000	9607679205057162.0000
43476749	0x13	0x0D	0x2D	0x3E	0x38	4803839602528541.0000	9607679205057162.0000
43648177	0x13	0x0D	0x2D	0x3E	0x00	4803839602528541.0000	9607679205057162.0000
44762462	0x13	0x0D	0x2D	0x3E	0x38	4803839602528543.0000	9607679205057166.0000
44933890	0x13	0x0D	0x2D	0x3E	0x00	4803839602528543.0000	9607679205057166.0000
44976747	0x13	0x0D	0x2D	0x40	0x38	4803839602528543.0000	9607679205057166.0000
45148175	0x13	0x0D	0x2D	0x40	0x00	4803839602528543.0000	9607679205057166.0000
45191033	0x13	0x0D	0x2D	0x3E	0x38	4803839602528543.0000	9607679205057166.0000
45362461	0x13	0x0D	0x2D	0x3E	0x00	4803839602528543.0000	9607679205057166.0000
46262460	0x13	0x0D	0x2D	0x40	0x38	4803839602528544.0000	9607679205057168.0000
46433888	0x13	0x0D	0x2D	0x40	0x00	4803839602528544.0000	9607679205057168.0000
46476746	0x13	0x0D	0x2D	0x3E	0x38	4803839602528544.0000	9607679205057168.0000
46648174	0x13	0x0D	0x2D	0x3E	0x00	4803839602528545.0000	9607679205057170.0000
47119602	0x13	0x0D	0x2D	0x40	0x38	4803839602528545.0000	9607679205057170.0000
47291030	0x13	0x0D	0x2D	0x40	0x00	4803839602528545.0000	9607679205057170.0000
47333888	0x13	0x0D	0x2D	0x3E	0x38	4803839602528545.0000	9607679205057170.0000
47505316	0x13	0x0D	0x2D	0x3E	0x00	4803839602528546.0000	9607679205057172.0000
47976744	0x13	0x0D	0x30	0x40	0x38	4803839602528546.0000	9607679205057172.0000
48105315	0x13	0x0D	0x30	0x40	0x00	4803839602528546.0000	9607679205057172.0000
48191030	0x13	0x0D	0x30	0x3E	0x38	4803839602528546.0000	9607679205057172.0000
48319601	0x13	0x0D	0x30	0x3E	0x00	4803839602528546.0000	9607679205057172.0000
48405315	0x13	0x0D	0x30	0x40	0x38	4803839602528547.0000	9607679205057174.0000
48533886	0x13	0x0D	0x30	0x40	0x00	4803839602528547.0000	9607679205057174.0000
48619601	0x13	0x0D	0x30	0x42	0x38	4803839602528547.0000	9607679205057174.0000
48748172	0x13	0x0D	0x30	0x42	0x00	4803839602528547.0000	9607679205057174.0000
48833886	0x13	0x0D	0x30	0x42	0x38	4803839602528548.0000	9607679205057176.0000
48962457	0x13	0x0D	0x30	0x42	0x00	4803839602528548.0000	9607679205057176.0000
49048172	0x13	0x0D	0x30	0x42	0x38	4803839602528548.0000	9607679205057176.0000
49176743	0x13	0x0D	0x30	0x42	0x00	4803839602528548.0000	9607679205057176.0000
49262457	0x13	0x0D	0x30	0x42	0x3C	4803839602528548.0000	9607679205057176.0000
49391028	0x13	0x0D	0x30	0x42	0x00	4803839602528548.0000	9607679205057176.0000
49476743	0x13	0x0D	0x30	0x42	0x48	4803839602528548.0000	9607679205057176.0000
49605314	0x13	0x0D	0x30	0x42	0x00	4803839602528548.0000	9607679205057176.0000
49691028	0x13	0x0D	0x30	0x42	0x53	4803839602528548.0000	9607679205057176.0000
49819599	0x13	0x0D	0x30	0x42	0x00	4803839602528549.0000	9607679205057178.0000
49905314	0x13	0x0D	0x30	0x42	0x5F	4803839602528549.0000	9607679205057178.0000
50033885	0x13	0x0D	0x30	0x42	0x00	4803839602528549.0000	9607679205057178.0000
50119599	0x13	0x0D	0x30	0x40	0x6A	4803839602528549.0000	9607679205057178.0000
50248170	0x13	0x0D	0x30	0x40	0x00	4803839602528549.0000	9607679205057178.0000
50333885	0x13	0x0D	0x30	0x3E	0x6F	4803839602528549.0000	9607679205057178.0000
50462456	0x13	0x0D	0x30	0x3E	0x00	4803839602528549.0000	9607679205057178.0000
50548170	0x13	0x0D	0x30	0x3E	0x7F	4803839602528549.0000	9607679205057178.0000
50976741	0x13	0x0D	0x30	0x3E	0x00	4803839602528550.0000	9607679205057180.0000
50976741	0x13	0x0D	0x30	0x40	0x6F	4803839602528550.0000	9607679205057180.0000
51148169	0x13	0x0D	0x30	0x40	0x00	4803839602528550.0000	9607679205057180.0000
51191027	0x13	0x0D	0x30	0x3E	0x6F	4803839602528550.0000	9607679205057180.0000
51298169	0x13	0x0D	0x30	0x3E	0x00	4803839602528550.0000	9607679205057180.0000
51298169	0x13	0x0D	0x30	0x40	0x6F	4803839602528550.0000	9607679205057180.0000
51405312	0x13	0x0D	0x30	0x40	0x00	4803839602528550.0000	9607679205057180.0000
51405312	0x13	0x0D	0x30	0x3E	0x6F	4803839602528550.0000	9607679205057180.0000
51512455	0x13	0x0D	0x30	0x3E	0x00	4803839602528550.0000	9607679205057180.0000
51512455	0x13	0x0D	0x30	0x3C	0x6F	4803839602528550.0000	9607679205057180.0000
51619598	0x13	0x0D	0x30	0x3C	0x00	4803839602528551.0000	9607679205057182.0000
51619598	0x13	0x0D	0x30	0x3E	0x6F	4803839602528551.0000	9607679205057182.0000
51791026	0x13	0x0D	0x30	0x3E	0x00	4803839602528551.0000	9607679205057182.0000
52048169	0x13	0x0D	0x2D	0x3C	0x3D	4803839602528551.0000	9607679205057182.0000
52219597	0x13	0x0D	0x2D	0x3C	0x00	4803839602528551.0000	9607679205057182.0000
52691025	0x13	0x0D	0x2D	0x3C	0x3D	4803839602528552.0000	9607679205057184.0000
52862453	0x13	0x0D	0x2D	0x3C	0x00	4803839602528552.0000	9607679205057184.0000
53333882	0x13	0x0D	0x2D	0x3C	0x38	4803839602528552.0000	9607679205057184.0000
53505310	0x13	0x0D	0x2D	0x3C	0x00	4803839602528553.0000	9607679205057186.0000
53762453	0x13	0x0D	0x2D	0x3C	0x47	4803839602528553.0000	9607679205057186.0000
53762453	0x13	0x0D	0x2D	0x43	0x47	4803839602528553.0000	9607679205057186.0000
53933881	0x13	0x0D	0x2D	0x43	0x00	4803839602528553.0000	9607679205057186.0000
53933881	0x13	0x0D	0x2D	0x3C	0x00	4803839602528553.0000	9607679205057186.0000
53976738	0x13	0x0D	0x2D	0x3C	0x47	4803839602528553.0000	9607679205057186.0000
53976738	0x13	0x0D	0x2D	0x43	0x47	4803839602528553.0000	9607679205057186.0000
54148166	0x13	0x0D	0x2D	0x43	0x00	4803839602528553.0000	9607679205057186.0000
54148166	0x13	0x0D	0x2D	0x3C	0x00	4803839602528553.0000	9607679205057186.0000
54405309	0x13	0x0D	0x2D	0x3C	0x47	4803839602528554.0000	9607679205057188.0000
54405309	0x13	0x0D	0x2D	0x43	0x47	4803839602528554.0000	9607679205057188.0000
54576737	0x13	0x0D	0x2D	0x43	0x00	4803839602528554.0000	9607679205057188.0000
54576737	0x13	0x0D	0x2D	0x3C	0x00	4803839602528554.0000	9607679205057188.0000
55048166	0x13	0x0D	0x2D	0x3C	0x47	4803839602528554.0000	9607679205057188.0000
55048166	0x13	0x0D	0x2D	0x43	0x47	4803839602528554.0000	9607679205057188.0000
55219594	0x13	0x0D	0x2D	0x43	0x00	4803839602528555.0000	9607679205057190.0000
55219594	0x13	0x0D	0x2D	0x3C	0x00	4803839602528555.0000	9607679205057190.0000
55476737	0x13	0x0D	0x30	0x40	0x38	4803839602528555.0000	9607679205057190.0000
55519594	0x13	0x0D	0x30	0x40	0x00	4803839602528555.0000	9607679205057190.0000
55530308	0x13	0x0D	0x30	0x40	0x38	4803839602528555.0000	9607679205057190.0000
55573165	0x13	0x0D	0x30	0x40	0x00	4803839602528555.0000	9607679205057190.0000
55583879	0x13	0x0D	0x30	0x40	0x38	4803839602528555.0000	9607679205057190.0000
55626736	0x13	0x0D	0x30	0x40	0x00	4803839602528555.0000	9607679205057190.0000
55637451	0x13	0x0D	0x30	0x40	0x38	4803839602528555.0000	9607679205057190.0000
55680308	0x13	0x0D	0x30	0x40	0x00	4803839602528556.0000	9607679205057192.0000
55691022	0x13	0x0D	0x30	0x40	0x38	4803839602528556.0000	9607679205057192.0000
55733879	0x13	0x0D	0x30	0x40	0x00	4803839602528556.0000	9607679205057192.0000
55744593	0x13	0x0D	0x30	0x40	0x38	4803839602528556.0000	9607679205057192.0000
55787450	0x13	0x0D	0x30	0x40	0x00	4803839602528556.0000	9607679205057192.0000
55798165	0x13	0x0D	0x30	0x40	0x38	4803839602528556.0000	9607679205057192.0000
55841022	0x13	0x0D	0x30	0x40	0x00	4803839602528556.0000	9607679205057192.0000
55851736	0x13	0x0D	0x30	0x40	0x38	4803839602528556.0000	9607679205057192.0000
55894593	0x13	0x0D	0x30	0x40	0x00	4803839602528556.0000	9607679205057192.0000
55905308	0x13	0x0D	0x30	0x45	0x38	4803839602528556.0000	9607679205057192.0000
55948165	0x13	0x0D	0x30	0x45	0x00	4803839602528556.0000	9607679205057192.0000
55958879	0x13	0x0D	0x30	0x45	0x38	4803839602528556.0000	9607679205057192.0000
56001736	0x13	0x0D	0x30	0x45	0x00	4803839602528556.0000	9607679205057192.0000
56012450	0x13	0x0D	0x30	0x45	0x38	4803839602528556.0000	9607679205057192.0000
56055307	0x13	0x0D	0x30	0x45	0x00	4803839602528556.0000	9607679205057192.0000
56066022	0x13	0x0D	0x30	0x45	0x38	4803839602528556.0000	9607679205057192.0000
56108879	0x13	0x0D	0x30	0x45	0x00	4803839602528556.0000	9607679205057192.0000
56119593	0x13	0x0D	0x30	0x45	0x38	4803839602528556.0000	9607679205057192.0000
56162450	0x13	0x0D	0x30	0x45	0x00	4803839602528556.0000	9607679205057192.0000
56173164	0x13	0x0D	0x30	0x45	0x38	4803839602528556.0000	9607679205057192.0000
56216021	0x13	0x0D	0x30	0x45	0x00	4803839602528556.0000	9607679205057192.0000
56226736	0x13	0x0D	0x30	0x45	0x38	4803839602528556.0000	9607679205057192.0000
56269593	0x13	0x0D	0x30	0x45	0x00	4803839602528556.0000	9607679205057192.0000
56280307	0x13	0x0D	0x30	0x45	0x38	4803839602528556.0000	9607679205057192.0000
56323164	0x13	0x0D	0x30	0x45	0x00	4803839602528556.0000	9607679205057192.0000
56333879	0x13	0x0D	0x30	0x43	0x38	4803839602528556.0000	9607679205057192.0000
56376736	0x13	0x0D	0x30	0x43	0x00	4803839602528556.0000	9607679205057192.0000
56387450	0x13	0x0D	0x30	0x43	0x38	4803839602528556.0000	9607679205057192.0000
56430307	0x13	0x0D	0x30	0x43	0x00	4803839602528556.0000	9607679205057192.0000
56441021	0x13	0x0D	0x30	0x43	0x38	4803839602528556.0000	9607679205057192.0000
56483878	0x13	0x0D	0x30	0x43	0x00	4803839602528556.0000	9607679205057192.0000
56494593	0x13	0x0D	0x30	0x43	0x38	4803839602528556.0000	9607679205057192.0000
56537450	0x13	0x0D	0x30	0x43	0x00	4803839602528556.0000	9607679205057192.0000
56548164	0x13	0x0D	0x30	0x43	0x38	4803839602528556.0000	9607679205057192.0000
56591021	0x13	0x0D	0x30	0x43	0x00	4803839602528557.0000	9607679205057194.0000
56601735	0x13	0x0D	0x30	0x43	0x38	4803839602528557.0000	9607679205057194.0000
56644592	0x13	0x0D	0x30	0x43	0x00	4803839602528557.0000	9607679205057194.0000
56655307	0x13	0x0D	0x30	0x43	0x38	4803839602528557.0000	9607679205057194.0000
56698164	0x13	0x0D	0x30	0x43	0x00	4803839602528557.0000	9607679205057194.0000
56708878	0x13	0x0D	0x30	0x43	0x38	4803839602528557.0000	9607679205057194.0000
56751735	0x13	0x0D	0x30	0x43	0x00	4803839602528557.0000	9607679205057194.0000
56762450	0x13	0x0D	0x30	0x3C	0x38	4803839602528557.0000	9607679205057194.0000
56805307	0x13	0x0D	0x30	0x3C	0x00	4803839602528557.0000	9607679205057194.0000
56816021	0x13	0x0D	0x30	0x3C	0x38	4803839602528557.0000	9607679205057194.0000
56858878	0x13	0x0D	0x30	0x3C	0x00	4803839602528557.0000	9607679205057194.0000
56869592	0x13	0x0D	0x30	0x3C	0x38	4803839602528557.0000	9607679205057194.0000
56912449	0x13	0x0D	0x30	0x3C	0x00	4803839602528557.0000	9607679205057194.0000
56923164	0x13	0x0D	0x30	0x3C	0x38	4803839602528557.0000	9607679205057194.0000
56966021	0x13	0x0D	0x30	0x3C	0x00	4803839602528557.0000	9607679205057194.0000
56976735	0x13	0x0D	0x30	0x3C	0x38	4803839602528557.0000	9607679205057194.0000
57019592	0x13	0x0D	0x30	0x3C	0x00	4803839602528557.0000	9607679205057194.0000
57030306	0x13	0x0D	0x30	0x3C	0x38	4803839602528557.0000	9607679205057194.0000
57073163	0x13	0x0D	0x30	0x3C	0x00	4803839602528557.0000	9607679205057194.0000
57083878	0x13	0x0D	0x30	0x3C	0x38	4803839602528557.0000	9607679205057194.0000
57126735	0x13	0x0D	0x30	0x3C	0x00	4803839602528557.0000	9607679205057194.0000
57137449	0x13	0x0D	0x30	0x3C	0x38	4803839602528557.0000	9607679205057194.0000
57180306	0x13	0x0D	0x30	0x3C	0x00	4803839602528557.0000	9607679205057194.0000
57191021	0x13	0x0D	0x30	0x40	0x38	4803839602528557.0000	9607679205057194.0000
57233878	0x13	0x0D	0x30	0x40	0x00	4803839602528557.0000	9607679205057194.0000
57244592	0x13	0x0D	0x30	0x40	0x38	4803839602528557.0000	9607679205057194.0000
57287449	0x13	0x0D	0x30	0x40	0x00	4803839602528557.0000	9607679205057194.0000
57298163	0x13	0x0D	0x30	0x40	0x38	4803839602528557.0000	9607679205057194.0000
57341020	0x13	0x0D	0x30	0x40	0x00	4803839602528557.0000	9607679205057194.0000
57351735	0x13	0x0D	0x30	0x40	0x38	4803839602528557.0000	9607679205057194.0000
57394592	0x13	0x0D	0x30	0x40	0x00	4803839602528557.0000	9607679205057194.0000
57405306	0x13	0x0D	0x30	0x40	0x38	4803839602528557.0000	9607679205057194.0000
57448163	0x13	0x0D	0x30	0x40	0x00	4803839602528557.0000	9607679205057194.0000
57458877	0x13	0x0D	0x30	0x40	0x38	4803839602528557.0000	9607679205057194.0000
57501734	0x13	0x0D	0x30	0x40	0x00	4803839602528558.0000	9607679205057196.0000
57512449	0x13	0x0D	0x30	0x40	0x38	4803839602528558.0000	9607679205057196.0000
57555306	0x13	0x0D	0x30	0x40	0x00	4803839602528558.0000	9607679205057196.0000
57566020	0x13	0x0D	0x30	0x40	0x38	4803839602528558.0000	9607679205057196.0000
57608877	0x13	0x0D	0x30	0x40	0x00	4803839602528558.0000	9607679205057196.0000
57619592	0x13	0x0D	0x30	0x45	0x38	4803839602528558.0000	9607679205057196.0000
57662449	0x13	0x0D	0x30	0x45	0x00	4803839602528558.0000	9607679205057196.0000
57673163	0x13	0x0D	0x30	0x45	0x38	4803839602528558.0000	9607679205057196.0000
57716020	0x13	0x0D	0x30	0x45	0x00	4803839602528558.0000	9607679205057196.0000
57726734	0x13	0x0D	0x30	0x45	0x38	4803839602528558.0000	9607679205057196.0000
57769591	0x13	0x0D	0x30	0x45	0x00	4803839602528558.0000	9607679205057196.0000
57780306	0x13	0x0D	0x30	0x45	0x38	4803839602528558.0000	9607679205057196.0000
57823163	0x13	0x0D	0x30	0x45	0x00	4803839602528558.0000	9607679205057196.0000
57833877	0x13	0x0D	0x30	0x45	0x38	4803839602528558.0000	9607679205057196.0000
57876734	0x13	0x0D	0x30	0x45	0x00	4803839602528558.0000	9607679205057196.0000
57887448	0x13	0x0D	0x30	0x45	0x38	4803839602528558.0000	9607679205057196.0000
57930305	0x13	0x0D	0x30	0x45	0x00	4803839602528558.0000	9607679205057196.0000
57941020	0x13	0x0D	0x30	0x45	0x38	4803839602528558.0000	9607679205057196.0000
57983877	0x13	0x0D	0x30	0x45	0x00	4803839602528558.0000	9607679205057196.0000
57994591	0x13	0x0D	0x30	0x45	0x38	4803839602528558.0000	9607679205057196.0000
58037448	0x13	0x0D	0x30	0x45	0x00	4803839602528558.0000	9607679205057196.0000
58048163	0x13	0x0D	0x30	0x43	0x38	4803839602528558.0000	9607679205057196.0000
58091020	0x13	0x0D	0x30	0x43	0x00	4803839602528558.0000	9607679205057196.0000
58101734	0x13	0x0D	0x30	0x43	0x38	4803839602528558.0000	9607679205057196.0000
58144591	0x13	0x0D	0x30	0x43	0x00	4803839602528558.0000	9607679205057196.0000
58155305	0x13	0x0D	0x30	0x43	0x38	4803839602528558.0000	9607679205057196.0000
58198162	0x13	0x0D	0x30	0x43	0x00	4803839602528558.0000	9607679205057196.0000
58208877	0x13	0x0D	0x30	0x43	0x38	4803839602528558.0000	9607679205057196.0000
58251734	0x13	0x0D	0x30	0x43	0x00	4803839602528558.0000	9607679205057196.0000
58262448	0x13	0x0D	0x30	0x43	0x38	4803839602528558.0000	9607679205057196.0000
58305305	0x13	0x0D	0x30	0x43	0x00	4803839602528558.0000	9607679205057196.0000
58316019	0x13	0x0D	0x30	0x43	0x38	4803839602528558.0000	9607679205057196.0000
58358876	0x13	0x0D	0x30	0x43	0x00	4803839602528558.0000	9607679205057196.0000
58369591	0x13	0x0D	0x30	0x43	0x38	4803839602528558.0000	9607679205057196.0000
58412448	0x13	0x0D	0x30	0x43	0x00	4803839602528559.0000	9607679205057198.0000
58423162	0x13	0x0D	0x30	0x43	0x38	4803839602528559.0000	9607679205057198.0000
58466019	0x13	0x0D	0x30	0x43	0x00	4803839602528559.0000	9607679205057198.0000
58476734	0x13	0x0D	0x30	0x3C	0x38	4803839602528559.0000	9607679205057198.0000
58519591	0x13	0x0D	0x30	0x3C	0x00	4803839602528559.0000	9607679205057198.0000
58530305	0x13	0x0D	0x30	0x3C	0x38	4803839602528559.0000	9607679205057198.0000
58573162	0x13	0x0D	0x30	0x3C	0x00	4803839602528559.0000	9607679205057198.0000
58583876	0x13	0x0D	0x30	0x3C	0x38	4803839602528559.0000	9607679205057198.0000
58626733	0x13	0x0D	0x30	0x3C	0x00	4803839602528559.0000	9607679205057198.0000
58637448	0x13	0x0D	0x30	0x3C	0x38	4803839602528559.0000	9607679205057198.0000
58680305	0x13	0x0D	0x30	0x3C	0x00	4803839602528559.0000	9607679205057198.0000
58691019	0x13	0x0D	0x30	0x3C	0x38	4803839602528559.0000	9607679205057198.0000
58733876	0x13	0x0D	0x30	0x3C	0x00	4803839602528559.0000	9607679205057198.0000
58744590	0x13	0x0D	0x30	0x3C	0x38	4803839602528559.0000	9607679205057198.0000
58787447	0x13	0x0D	0x30	0x3C	0x00	4803839602528559.0000	9607679205057198.0000
58798162	0x13	0x0D	0x30	0x3C	0x38	4803839602528559.0000	9607679205057198.0000
58841019	0x13	0x0D	0x30	0x3C	0x00	4803839602528559.0000	9607679205057198.0000
58851733	0x13	0x0D	0x30	0x3C	0x38	4803839602528559.0000	9607679205057198.0000
58894590	0x13	0x0D	0x30	0x3C	0x00	4803839602528559.0000	9607679205057198.0000
58905305	0x13	0x0D	0x30	0x37	0x29	4803839602528559.0000	9607679205057198.0000
59076733	0x13	0x0D	0x30	0x37	0x00	4803839602528559.0000	9607679205057198.0000
59762447	0x13	0x0D	0x30	0x43	0x3D	4803839602528560.0000	9607679205057200.0000
59891018	0x13	0x0D	0x30	0x43	0x00	4803839602528560.0000	9607679205057200.0000
59976732	0x13	0x0D	0x30	0x45	0x3D	4803839602528560.0000	9607679205057200.0000
60105303	0x13	0x0D	0x30	0x45	0x00	4803839602528560.0000	9607679205057200.0000
60191018	0x13	0x0D	0x30	0x43	0x3D	4803839602528560.0000	9607679205057200.0000
60319589	0x13	0x0D	0x30	0x43	0x00	4803839602528561.0000	9607679205057202.0000
60405303	0x13	0x0D	0x30	0x45	0x3D	4803839602528561.0000	9607679205057202.0000
60533874	0x13	0x0D	0x30	0x45	0x00	4803839602528561.0000	9607679205057202.0000
